	ORDO-ID	Concept	Mapped_Term	SNOMED_ID	SNOMED_Term	Score
82	98676	Autosomal recessive isolated optic atrophy	Autosomal recessive non-syndromic optic atrophy	[[258211005, 64572001, 76976005]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+76976005|Optic atrophy (disorder)|	623.0
83	57196	Medial condensing osteitis of the clavicle	Osteitis condensans of the clavicle	[[55413008, 51299004]]	55413008|Osteitis condensans (disorder)|:363698007|Finding Site|=51299004|Bone structure of clavicle (body structure)|	806.0
84	279925	Infectious panuveitis	Infectious panuveitis	[[191415002, 75614007, 75614007]]	75614007|Panuveitis (disorder)|+75614007|Panuveitis (disorder)|	595.0
85	369847	Intellectual disability-hyperkinetic movement-truncal ataxia syndrome	Intellectual disability-hyperkinetic movement-truncal ataxia syndrome	[[110359009, 44548000, 64572001, 110359009, 406506008]]	110359009|Intellectual disability (disorder)|+44548000|Hyperactive behavior (finding)|+64572001|Disease (disorder)|+110359009|Intellectual disability (disorder)|+406506008|Attention deficit hyperactivity disorder (disorder)|	612.0
86	538574	Palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome	Palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome	[[706885006, 398100001, 64572001]]	706885006|Palmoplantar keratoderma (disorder)|+398100001|Hereditary motor and sensory neuropathy (disorder)|+64572001|Disease (disorder)|	604.0
88	480524	Idiopathic peliosis hepatis	Idiopathic peliosis hepatitis	[[54690008, 58008004]]	58008004|Peliosis hepatis (disorder)|:362981000|Qualifier Value|=54690008|Unknown (origin) (qualifier value)|	623.0
89	499096	Isolated optic neuritis	Isolated optic neuritis	[[46651001, 66760008]]	66760008|Optic neuritis (disorder)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|	623.0
90	447954	Combined oxidative phosphorylation defect type 25	Combined oxidative phosphorylation defect type 25	[[89780004, 6920004, 410656007]]	6920004|Defect (morphologic abnormality)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	753.0
91	314022	Gastric adenocarcinoma and proximal polyposis of the stomach	Familial fundic gland polyposis with gastric cancer	[[72900001, 14347000, 362884007, 363349007]]	72900001|Familial multiple polyposis syndrome (disorder)|:363698007|Finding Site|=14347000|Structure of fundus of gallbladder (body structure)|+363349007|Malignant tumor of stomach (disorder)|:363698007|Finding Site|=362884007|Gland structure (body structure)|	774.0
92	505242	Psychomotor regression-oculomotor apraxia-movement disorder-nephropathy syndrome	Cerebrorenal syndrome, Perez type	[[64572001], [410656007]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	833.0
93	398961	Mucinous adenocarcinoma of ovary	Ovarian mucinous adenocarcinoma	[[15497006, 72495009]]	72495009|Mucinous adenocarcinoma (morphologic abnormality)|:363698007|Finding Site|=15497006|Ovarian structure (body structure)|	552.0
94	371364	Hypotonia-speech impairment-severe cognitive delay syndrome	Infantile hypotonia-psychomotor retardation-characteristic facies syndrome	[[33010005, 224958001, 64572001]]	33010005|Floppy infant syndrome (disorder)|+224958001|Global developmental delay (disorder)|+64572001|Disease (disorder)|	612.0
95	255241	Leigh syndrome with leukodystrophy	Leigh disease with leukodystrophy	[[29570005, 192781003]]	29570005|Leigh's disease (disorder)|+192781003|Leukodystrophy (disorder)|	833.0
96	3402	Transient tyrosinemia of the newborn	Transient tyrosinemia of the neonate	[[14803004, 56595005, 118188004, 14803004, 56595005]]	56595005|Hypertyrosinemia (disorder)|:362981000|Qualifier Value|=14803004|Transitory (qualifier value)|+118188004|Finding of neonate (finding)|:362981000|Qualifier Value|=14803004|Transitory (qualifier value)|+56595005|Hypertyrosinemia (disorder)|	593.0
97	313936	PENS syndrome	Papular epidermal nevi with skyline basal cell layers syndrome	[[25694009, 239112008]]	25694009|Papule (morphologic abnormality)|+239112008|Epidermal nevus syndrome (disorder)|	575.0
98	468641	Chronic enteropathy associated with SLCO2A1 gene	Chronic enteropathy associated with SLCO2A1 gene	[[90734009, 85919009], [47429007]]	85919009|Disorder of intestine (disorder)|:362981000|Qualifier Value|=90734009|Chronic (qualifier value)|:246061005|Attribute|=47429007|Associated with (attribute)|	666.0
99	227976	Autosomal recessive optic atrophy, OPA7 type	Autosomal recessive optic atrophy, OPA7 type	[[258211005, 76976005], [410656007]]	76976005|Optic atrophy (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	666.0
100	397951	Microcephaly-thin corpus callosum-intellectual disability syndrome	Microcephaly-thin corpus callosum-intellectual disability syndrome	[[1829003, 204043002, 110359009, 64572001, 1829003, 18043004, 34184002, 110359009]]	1829003|Microcephalus (disorder)|+204043002|Hypoplasia of corpus callosum (disorder)|+110359009|Intellectual disability (disorder)|+64572001|Disease (disorder)|+1829003|Microcephalus (disorder)|:362981000|Qualifier Value|=18043004|Thin (qualifier value)|+34184002|Corpus callosum syndrome (disorder)|+110359009|Intellectual disability (disorder)|	581.0
101	199296	Congenital isolated ACTH deficiency	Congenital isolated ACTH deficiency	[[255399007, 80599001]]	80599001|Isolated corticotropin deficiency (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|	604.0
102	435930	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	[[44295002, 238828009, 302893000, 64572001]]	44295002|Congenital coloboma of optic disc (disorder)|+238828009|Anetoderma (disorder)|+302893000|Choroidal and/or chorioretinal disorder (disorder)|+64572001|Disease (disorder)|	602.0
103	163971	X-linked intellectual disability, Cilliers type	X-linked intellectual disability-microcephaly-testicular failure syndrome	[[263934009, 110359009, 1829003, 48723006, 64572001]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+1829003|Microcephalus (disorder)|+48723006|Male hypogonadism (disorder)|+64572001|Disease (disorder)|	604.0
104	329319	Thrombocythemia with distal limb defects	Familial thrombocytosis with transverse limb defect	[[720950009, 243899009, 66019005, 6920004]]	720950009|Familial thrombocytosis (disorder)|:363698007|Finding Site|=243899009|Transverse plane (body structure)|+6920004|Defect (morphologic abnormality)|:363698007|Finding Site|=66019005|Limb structure (body structure)|	790.0
105	506075	Non-functioning neuroendocrine tumor of pancreas	Non-functioning pancreatic neuroendocrine tumor	[[106087009, 128928004]]	106087009|Pancreatic function (observable entity)|+128928004|Neuroendocrine neoplasm (morphologic abnormality)|	781.0
106	100078	Ileal neuroendocrine tumor	Ileal neuroendocrine neoplasm	[[34516001, 128928004]]	128928004|Neuroendocrine neoplasm (morphologic abnormality)|:363698007|Finding Site|=34516001|Ileal structure (body structure)|	623.0
107	494428	Idiopathic pleuroparenchymal fibroelastosis	Idiopathic pleuropulmonary fibroelastosis	[[54690008, 72166006]]	72166006|Fibroelastosis (morphologic abnormality)|:362981000|Qualifier Value|=54690008|Unknown (origin) (qualifier value)|	623.0
109	217601	Hypertrophic cardiomyopathy due to intensive athletic training	Hypertrophic cardiomyopathy due to intensive athletic training	[[233873004, 42752001]]	233873004|Hypertrophic cardiomyopathy (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	778.0
110	404514	Acquired cystic disease-associated renal cell carcinoma	Acquired cystic disease-associated renal cell carcinoma	[[105999006, 47429007, 722688002]]	105999006|Acquired renal cystic disease (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|+722688002|Malignant epithelial neoplasm (disorder)|	831.0
111	495930	Familial monosomy 7 syndrome	Familial monosomy 7 syndrome	[[255401001, 307340003, 307340003]]	307340003|Monosomy 7 syndrome (disorder)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|+307340003|Monosomy 7 syndrome (disorder)|	604.0
113	478049	Lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	Lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	[[87878005, 84757009, 398151007, 224958001]]	84757009|Epilepsy (disorder)|:363698007|Finding Site|=87878005|Left cardiac ventricular structure (body structure)|+398151007|Decreased muscle tone (finding)|+224958001|Global developmental delay (disorder)|	589.0
114	370019	Spondylometaphyseal dysplasia, Czarny-Ratajczak type	Spondylometaphyseal dysplasia, Czarny-Ratajczak type	[[702350003], [410656007]]	702350003|Spondyloepimetaphyseal dysplasia, Strudwick type (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
115	3173	Infantile spasms-broad thumbs syndrome	Infantile spasms-broad thumbs syndrome	[[28055006, 249773003, 64572001]]	28055006|West syndrome (disorder)|+249773003|Broad thumbs (finding)|+64572001|Disease (disorder)|	640.0
116	329252	Spondylocostal dysostosis-hypospadias-intellectual disability syndrome	Spondylocostal dysostosis-hypospadias-intellectual disability syndrome	[[61367005, 416010008, 110359009, 64572001]]	61367005|Jarcho-Levin syndrome (disorder)|+416010008|Hypospadias (disorder)|+110359009|Intellectual disability (disorder)|+64572001|Disease (disorder)|	623.0
117	289483	Intellectual disability-alacrima-achalasia syndrome	Intellectual disability-alacrima-achalasia syndrome	[[110359009, 45414006]]	110359009|Intellectual disability (disorder)|+45414006|Glucocorticoid deficiency with achalasia (disorder)|	640.0
118	284395	Well-differentiated fetal adenocarcinoma of the lung	Well-differentiated fetal adenocarcinoma of the lung	[[263933003, 254626006]]	254626006|Adenocarcinoma of lung (disorder)|:362981000|Qualifier Value|=263933003|Well differentiated (qualifier value)|	612.0
119	528647	Hereditary angioedema with normal C1Inh	Hereditary angioneurotic edema with normal C1Inh	[[82966003, 17621005]]	82966003|Hereditary angioedema (disorder)|:362981000|Qualifier Value|=17621005|Normal (qualifier value)|	833.0
120	451602	Primary cutaneous plasmacytosis	Primary cutaneous plasmacytosis	[[63161005, 448598008, 37465004, 448598008, 37465004]]	37465004|Plasmacytosis (disorder)|:362981000|Qualifier Value|=63161005|Principal (qualifier value)|:362981000|Qualifier Value|=448598008|Cutaneous route (qualifier value)|:362981000|Qualifier Value|=448598008|Cutaneous route (qualifier value)|+37465004|Plasmacytosis (disorder)|	623.0
121	91492	Early-onset non-syndromic cataract	Early-onset non-syndromic cataract	[[264499004, 77374008, 64572001]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|	593.0
122	488197	Familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	Familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	[[255401001, 252157006, 314407005, 51485001, 64572001, 252157006, 314407005, 51485001, 64572001]]	314407005|Retinal dystrophy (disorder)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|+51485001|Congenital coloboma of iris (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|+314407005|Retinal dystrophy (disorder)|+51485001|Congenital coloboma of iris (disorder)|+64572001|Disease (disorder)|	575.0
123	521411	Autosomal recessive axonal Charcot-Marie-Tooth disease due to copper metabolism defect	Autosomal recessive axonal Charcot-Marie-Tooth disease due to copper metabolism defect	[[42752001, 6920004]]	6920004|Defect (morphologic abnormality)|:246061005|Attribute|=42752001|Due to (attribute)|	586.0
124	466934	VPS11-related autosomal recessive hypomyelinating leukodystrophy	VPS11-related autosomal recessive hypomyelinating leukoencephalopathy	[[263498003, 258211005, 22811006]]	22811006|Leukoencephalopathy (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|	586.0
125	457406	Multiple mitochondrial dysfunctions syndrome type 4	Multiple mitochondrial dysfunctions syndrome type 4	[[720827002, 258201003]]	720827002|Multiple mitochondrial dysfunctions syndrome (disorder)|:362981000|Qualifier Value|=258201003|Type 4 (qualifier value)|	882.0
126	166305	Benign infantile seizures associated with mild gastroenteritis	Benign infantile seizures associated with mild gastroenteritis	[[30807003, 3658006], [47429007, 255604002, 25374005]]	25374005|Gastroenteritis (disorder)|:362981000|Qualifier Value|=30807003|Benign (qualifier value)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|:362981000|Qualifier Value|=255604002|Mild (qualifier value)|:246061005|Attribute|=47429007|Associated with (attribute)|	623.0
127	480682	Autosomal recessive limb-girdle muscular dystrophy type 2Z	Autosomal recessive limb-girdle muscular dystrophy type 2Z	[[258211005, 240046001]]	240046001|Muscular dystrophy with predominantly proximal limb girdle distribution (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|	604.0
128	352490	Autism spectrum disorder due to AUTS2 deficiency	ASD due to AUTS2 deficiency	[[70142008, 42752001, 246199000]]	70142008|Atrial septal defect (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|	760.0
129	485418	EMILIN-1-related connective tissue disease	EMILIN-1-related connective tissue disease	[[263498003, 105969002]]	105969002|Disorder of connective tissue (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	586.0
130	448251	Progressive autosomal recessive ataxia-deafness syndrome	Progressive autosomal recessive ataxia-sensorineural hearing loss syndrome	[[230233000, 258211005, 60700002, 64572001]]	230233000|Progressive cerebellar ataxia (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+60700002|Sensorineural hearing loss (disorder)|+64572001|Disease (disorder)|	600.0
131	99912	Malignant dysgerminomatous germ cell tumor of the ovary	Malignant ovarian dysgerminoma	[[21594007, 254874008]]	254874008|Dysgerminoma of ovary (disorder)|:362981000|Qualifier Value|=21594007|Malignant (qualifier value)|	623.0
132	525731	Pediatric-onset Graves disease	Pediatric-onset Basedow disease	[[77374008, 353295004]]	353295004|Graves' disease (disorder)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|	604.0
